latitude,longitude,source,frp,fire_id
4.79647,32.87224,SUOMI_VIIRS,50.58,4aa4ae22459a4c7c73df03a8469f0be9
4.79542,32.8653,SUOMI_VIIRS,106.24,d6f79828e577924e40169ef2e17090c4
4.79926,32.86827,SUOMI_VIIRS,106.24,29088546efa3fcf6d5ff2d75a8713fe8
4.79874,32.8648,SUOMI_VIIRS,106.24,0c8f94a92787d51a5421d2de67609f7d
5.60482,31.42778,SUOMI_VIIRS,193.74,95af9393532bc45a1174b8221f4872b6
7.26594,27.6828,SUOMI_VIIRS,130.48,832c8b6f5c26c610a7934c3a41b53151
7.4597,28.65583,SUOMI_VIIRS,54.42,27cd3e9d25f13b095ed8459c325de64e
7.4118,27.61035,SUOMI_VIIRS,94.88,f56937ab8025b0381de089fe731d2d88
7.75757,27.20413,SUOMI_VIIRS,51.94,c6a3815223d2ff6e6e16618df207f366
7.73914,27.06445,SUOMI_VIIRS,57.29,3f9ba8e2c629e69b0500235065a3f5d5
7.75192,27.1926,SUOMI_VIIRS,78.77,cac8488f872fc51c82ea8503c62cdcc5
7.75746,27.20182,SUOMI_VIIRS,95.75,06afa15b241037a4a8884c7d9112ac8f
7.75664,27.19691,SUOMI_VIIRS,95.75,3729509dd2383a9576b5ef35e13c2172
7.9873,27.33587,SUOMI_VIIRS,53.67,f8d0ce7d8cd2e10ef3cdf933726e1743
7.99115,27.33527,SUOMI_VIIRS,53.67,7de7e1b3dcdb39a7363796b1ee503293
8.11944,27.32821,SUOMI_VIIRS,90.31,37d270907dfea68a2ade62169cb6640b
8.10973,27.02909,SUOMI_VIIRS,84.55,69af9e63686e928224da08ebe776cccb
8.26401,27.09305,SUOMI_VIIRS,63.17,835a90fc76fe02fcfc8f9dbada940499
8.26869,27.09735,SUOMI_VIIRS,63.17,38f9c27ba81bfcb76680c9d79a5dae16
9.449,33.83675,SUOMI_VIIRS,94.77,25d900795ce396c4cf45535325e37d23
9.45251,33.83623,SUOMI_VIIRS,94.77,ad2891825653c28ba3cde9fcb0bfdc26
9.45194,33.83229,SUOMI_VIIRS,94.77,d8def04a8c62f653319bd371ff3d5884
8.45014,27.34343,SUOMI_VIIRS,60.04,4a7eb8fa43317dac59aaa81706675859
8.45474,27.34751,SUOMI_VIIRS,60.04,972f5437838c13c8f92296e73d90a434
8.47264,25.93947,SUOMI_VIIRS,74.8,90c7dda46abf8b9d026d506857057b0a
8.4768,25.93876,SUOMI_VIIRS,74.8,7130a23844d5cb81e4052fc475fc2848
8.48224,25.94565,SUOMI_VIIRS,57.93,256a0aa83114a180f13f245be1d85b69
8.57369,26.39431,SUOMI_VIIRS,67.92,8120f4f59988caf527e0b90efb77ff60
8.60619,26.56655,SUOMI_VIIRS,177.62,d4a3b776c5d363d24badbd3e563cca83
8.63046,26.66471,SUOMI_VIIRS,106.84,9a60a203fe3ffeeca3633461634f5c3b
9.97957,34.30029,SUOMI_VIIRS,56.81,b8dd8541d3e3f915f251f7c2e1a47182
8.7878,26.30553,SUOMI_VIIRS,79.5,a758849ddf81ec1199fd1995cae92707
8.83278,26.34868,SUOMI_VIIRS,62.23,7452be191f3754ad429bc2397641de81
8.83218,26.34512,SUOMI_VIIRS,62.23,3ed4d99ea08e33bc6948f2cd35d32615
8.83621,26.34443,SUOMI_VIIRS,62.23,df00af9c7ac47672526de7b9748f1be8
8.93452,26.56369,SUOMI_VIIRS,110.42,c252a7db29a14ce30c61fcd538966a1f
8.93765,26.55786,SUOMI_VIIRS,98.68,3ce0dba68a5ebfdf2d85148bc3149956
8.92127,25.77985,SUOMI_VIIRS,116.28,06694d6b7ad03a74286adc9c4edd7f83
9.90482,30.74046,SUOMI_VIIRS,67.84,3e8a471ce56495e2870530adbbe4fe98
9.92141,30.73788,SUOMI_VIIRS,67.6,7906cd95698550ea5932fcc3154b188f
9.92419,30.73385,SUOMI_VIIRS,67.6,08fcb787456d051e9dc825cce0c0e56b
10.05062,31.31874,SUOMI_VIIRS,51.06,3450219c289c4aa2eea31aeed1ac0313
9.55024,27.96766,SUOMI_VIIRS,65.44,0e3282f7e30c95fee168f1a00d8833e4
9.33215,26.18167,SUOMI_VIIRS,102.19,2e6a499f200e30e8718b5fe233651776
9.78978,28.91389,SUOMI_VIIRS,64.65,2864e409bdbfa0f050e1060c395bb3e2
9.63848,27.89251,SUOMI_VIIRS,119.32,cf85711ba3f72912397bd8897a3072ea
9.3487,26.15663,SUOMI_VIIRS,88.36,7a529b931793a218c6b4c4afcc41973e
9.36086,26.15456,SUOMI_VIIRS,176.68,1dd9ad76455eb727455522b139fa1b72
10.14635,30.94889,SUOMI_VIIRS,69.05,62a765e0d11dff8fb14485502535e12e
10.14689,30.95238,SUOMI_VIIRS,69.05,97cbb7cc90858ebe44dd5e9de2a7afa9
10.1502,30.95187,SUOMI_VIIRS,52.17,5bc7da31a570107fe08c3ab285ef1cda
9.85142,28.94354,SUOMI_VIIRS,61.44,fbb7925782298054dc8e2ea784d3bd91
9.18184,24.76148,SUOMI_VIIRS,51.45,fb7355a77daef028c7433a57d26abdfa
9.18045,24.76409,SUOMI_VIIRS,55.07,6b77bf44d2df00fc1b6e1dc496c5e656
9.1849,24.76329,SUOMI_VIIRS,55.07,dcd3879662297c09d7a4250093fa0f16
9.46696,26.28718,SUOMI_VIIRS,70.15,57ab85993c2e3b567c8f7a092d6a2c4e
10.02981,29.63031,SUOMI_VIIRS,130.33,09de9a1121d4c9f732ff4b07bd48c81d
10.02923,29.62665,SUOMI_VIIRS,130.33,80373713cf5db18bb5b48382aa67468b
10.02808,29.61933,SUOMI_VIIRS,126.49,5cf5660766b32cafca8e547ffe838289
10.02866,29.623,SUOMI_VIIRS,126.49,91ba81e49e7908bb6f6a6a0a2cfda196
10.46835,31.85008,SUOMI_VIIRS,74.16,d92940ac4d83dd98e6912a808d17a24f
10.57594,32.41275,SUOMI_VIIRS,53.35,a21c8396a60d48a23c40881c99297819
10.5754,32.40911,SUOMI_VIIRS,53.35,d0ddb910501ba1bfa29fa390b3594995
10.20531,29.84017,SUOMI_VIIRS,72.51,d584f35ab1b01acccc0eb6dc5a67bef0
10.94089,34.652,SUOMI_VIIRS,55.56,bc9b87adc9e24dd3a99077e688cadbd7
9.63925,26.20252,SUOMI_VIIRS,151.84,a3fe06597dc5d23af8855d19c7885a49
10.94525,34.65597,SUOMI_VIIRS,55.56,b9b0f61ae7becd6790a8df7077483db1
9.64671,26.19761,SUOMI_VIIRS,104.99,5000c93ffeff96f70a5e4fda2a5138a1
9.64758,26.19683,SUOMI_VIIRS,56.8,cab353ca9368730d696166cb2d9368b2
9.6516,26.19615,SUOMI_VIIRS,56.8,e1995da57bfcb7e6b29399999af1535e
10.20257,29.46252,SUOMI_VIIRS,102.84,03ad5683431413670cfecbad02926700
10.20596,29.46198,SUOMI_VIIRS,102.84,5de08b1f7e4c8626e50eca13c727e118
10.60578,31.90842,SUOMI_VIIRS,63.84,020dde9afc5caa8a89d6b337a38efab2
9.98378,27.67022,SUOMI_VIIRS,90.97,3364ae6c8734149f7acf623ed59617f5
10.56777,31.36207,SUOMI_VIIRS,72.66,c3a769ea9ca06681f25da2a7ed1e9d1f
11.07044,34.74665,SUOMI_VIIRS,50.59,89405afccee07fc6fc968b632332e28c
10.06538,27.96578,SUOMI_VIIRS,56.56,61da553e9371fdb75a49ecc6db667f07
9.98419,27.29074,SUOMI_VIIRS,75.5,3858a42856c31f477e94d5096a1bd02a
10.38377,29.44066,SUOMI_VIIRS,51.16,a2e563388747af116a59204628167fbc
10.78737,31.40589,SUOMI_VIIRS,53.88,6fd3153666fb3c4ea638a15eec3a246a
10.7879,31.40941,SUOMI_VIIRS,53.88,b15d2c1d3a6ecd6f86203337deb0947c
10.40004,28.87514,SUOMI_VIIRS,116.26,000a8317604b553995c67deab08f8872
10.79121,31.4089,SUOMI_VIIRS,53.88,22432eb0deb89db62cbf3ae6641848fb
11.39485,35.46312,SUOMI_VIIRS,105.39,ea228f7c0dd02b69ee419e1b5c630ddf
11.39074,35.46645,SUOMI_VIIRS,56.67,1e72e9174fa8f25ae70ba93df35dd2ab
11.39534,35.47097,SUOMI_VIIRS,56.67,18bd4aa89bfcd26371bf3e8082a3cfb9
11.51509,35.56067,SUOMI_VIIRS,73.94,444585d5417d7d07668951cb6777e6a6
10.62475,29.41313,SUOMI_VIIRS,105.24,863d0270f482abe1a8040b86dc8b05c0
10.65872,29.43028,SUOMI_VIIRS,54.26,1d28480645d90b00aeebd1bccfff5758
10.6621,29.42974,SUOMI_VIIRS,54.26,4f7a405b3d48e1b0419a5b9d81a369ca
10.51695,28.51723,SUOMI_VIIRS,60.19,9235971fd375f007cd054e5c809d3af2
11.55488,35.1833,SUOMI_VIIRS,82.36,75aa4e2d02b3edfd3fae3c590bf92f07
11.10206,31.99169,SUOMI_VIIRS,62.02,0f3c5d737bfc7bef34ded5fa06c8f91f
11.69369,35.14306,SUOMI_VIIRS,124.11,738c7b774938df0b3865ea5b08c6248f
10.28193,25.56394,SUOMI_VIIRS,58.33,88bf7254e7877f12d809a0dbfbe6d61b
10.28608,25.56323,SUOMI_VIIRS,58.33,866b44f932c57703c8f1c454488151fa
11.78242,35.18585,SUOMI_VIIRS,62.87,f20d32d72051c02c7c8966165ffd8a32
11.78411,35.19321,SUOMI_VIIRS,55.03,73d16ebdd6e6bd35087f647e61c0237a
10.01493,23.20047,SUOMI_VIIRS,56.2,4ff6d2f530c4fb33db3cdde4faa9b942
11.94678,35.33564,SUOMI_VIIRS,63.3,b629255cd185d103702b128c91a6df1e
11.29644,30.70598,SUOMI_VIIRS,80.17,b1c5a88a03cb77c7ffc49e4f80ac1d15
11.3052,30.71898,SUOMI_VIIRS,93.64,8f89fde63aa2fb545a1fc21078aee4db
10.11646,23.0816,SUOMI_VIIRS,57.07,d56bb005b31c82511633f4b1a7a661a3
10.12137,23.08071,SUOMI_VIIRS,57.07,6d5903c1f8245c5db0fac1c28164f00e
10.12036,23.07511,SUOMI_VIIRS,57.07,ff4a52951857936e0abaf26ddda3e329
10.53566,24.51294,SUOMI_VIIRS,53.37,e0baf4e4ca6959c51d80fec508a3feb6
10.5349,24.50852,SUOMI_VIIRS,53.37,51a26dd4aa0ef8817c1b14e4dda7bf9e
10.54009,24.51216,SUOMI_VIIRS,53.37,35572762cfba6acdf069de03c6fde31b
12.24188,35.48196,SUOMI_VIIRS,61.69,1d151c36e9aea802575be35e1c546cd3
12.24585,35.48142,SUOMI_VIIRS,61.69,ec540a9a3c73abef012b222d3c3821de
12.24513,35.47625,SUOMI_VIIRS,67.97,c51a7b2e66a583ba97e2457d45d0d208
12.24441,35.47108,SUOMI_VIIRS,67.97,38eea8dcdecb57690e8f2a29602947f4
12.25198,35.49646,SUOMI_VIIRS,215.89,739541025043767f22e752bb794519b4
12.26067,35.50062,SUOMI_VIIRS,247.95,7deb605566239d6f130260f1a456b93f
12.2556,35.46427,SUOMI_VIIRS,76.47,fe4ef772698059d5a7cafa9abe999de3
12.25956,35.46373,SUOMI_VIIRS,76.47,3d7c55608e0273e2cf4b6ee26c5ac0a9
12.24278,35.47336,SUOMI_VIIRS,77.13,e6276bbb88372f628e06d1efa0335715
12.24347,35.47854,SUOMI_VIIRS,77.13,586a67cfc4eea3b3da3b983df478bccb
12.24949,35.49357,SUOMI_VIIRS,50.79,7e73630e447b1253915c9fe4aeaf47bc
12.24675,35.47281,SUOMI_VIIRS,77.13,b3bf6a038c70fb08d7bc939213cbee0b
12.25004,35.46708,SUOMI_VIIRS,84.01,f6723005dd32207b4abea4578cbf653b
12.25813,35.49771,SUOMI_VIIRS,198.24,86cef373d578606a8824e61352b4e672
12.25333,35.46136,SUOMI_VIIRS,84.01,c42fb1563215731a337c18d6bc907b34
12.26281,35.50243,SUOMI_VIIRS,96.43,e20ca5b3122e574b58b9c9fdc05cfc08
12.25729,35.4608,SUOMI_VIIRS,55.54,1f1d5885754c7e905159447757335026
12.26679,35.50189,SUOMI_VIIRS,96.43,2ebee50c9dda95b1fb4b6d0f73036dba
12.26749,35.50716,SUOMI_VIIRS,96.43,a780f2cbe126f6b1b64b29e861aa6e9c
12.26195,35.46542,SUOMI_VIIRS,55.54,9ba0748ddd356c7b6c0c32eb1c56cdcb
12.27147,35.50661,SUOMI_VIIRS,361.85,79568e70da94aecba7bc7b24c3f6551a
10.20873,22.54454,SUOMI_VIIRS,100.79,c48af286377aea878ddc76c0f851618d
12.27644,35.45287,SUOMI_VIIRS,105.4,91625f4ffffe35c0500f1708fd9f5bab
12.44227,36.31841,SUOMI_VIIRS,57.96,a9264cb590d1e204f3a0a6beaf8ecf8f
12.44174,36.3145,SUOMI_VIIRS,57.96,3c4284610a3f8eb6c038cd760458839c
11.58583,29.90548,SUOMI_VIIRS,68.98,a0c24cd8c3f539d9aa27126e399d6cc7
11.58917,29.90495,SUOMI_VIIRS,68.98,843f1328fb6777a68ff734ae01de2ea8
12.34909,35.07516,SUOMI_VIIRS,144.21,5d7e3b878495cb3a9016f005a9c58120
11.62914,29.92053,SUOMI_VIIRS,67.96,c220c31e450232340e736a7904befa82
11.63247,29.92001,SUOMI_VIIRS,67.96,76757a19c9b2c3fa49c62dac1b22be47
12.76711,35.88214,SUOMI_VIIRS,78.12,66b9a8f049b8f16a43452a68445c2896
11.51538,20.20972,SUOMI_VIIRS,121.71,53970385d169e94afaf876e5b84d0de6
14.28352,36.73588,SUOMI_VIIRS,105.58,356d9ef505f0fbfd0f2b37c26b26f23d
13.94039,32.52678,SUOMI_VIIRS,54.91,df3c960c370415e089b69b6173e4dd14
19.40704,-155.28874,SUOMI_VIIRS,214.23,83687d413ad07821354bf63dcd9cdbaa
19.40373,-155.28932,SUOMI_VIIRS,214.23,6f0980e057d99a2ba6a0403b5b470ae3
19.40317,-155.28569,SUOMI_VIIRS,214.23,06378328605154d547a8bf62590730c7
-26.19456,30.15016,SUOMI_VIIRS,80.8,7534df1f20add15f5450daae9fe3c9f3
-26.19304,30.15074,SUOMI_VIIRS,72.13,2dbb837774536e104bbb20620dd8737b
-25.58931,25.63603,SUOMI_VIIRS,77.27,a9e29bb804908d66f0de32eb1c4fda94
-25.59141,25.62741,SUOMI_VIIRS,115.93,9af3c119f55f06344a56bc6d02dc1acf
-25.59036,25.63172,SUOMI_VIIRS,77.27,da61c063444e45ddfc4a9897994f4783
-25.58471,25.63005,SUOMI_VIIRS,77.27,e8bafce79689002955c7d0d84f4b1f13
-25.58967,25.63527,SUOMI_VIIRS,61.73,749d5d0f749506921dfbc72d0f9efdcc
-25.59069,25.63095,SUOMI_VIIRS,61.73,8be7f34c25ce6c507015f5ed5b113b6c
-25.59172,25.62661,SUOMI_VIIRS,109.05,3897b2c595dec2b33d10dba39700d0c4
-25.58401,25.63359,SUOMI_VIIRS,61.73,c16cb9fec100082a6542707918a2d6e8
-25.58504,25.62925,SUOMI_VIIRS,61.73,070ccb4ee03bcac81c027e4bdee61a81
-23.13435,24.85001,SUOMI_VIIRS,51.32,e3e82e757c9ec74977aae06ca2f39a2d
-23.13535,24.84566,SUOMI_VIIRS,51.32,6af570944e4af35534dcdef3f9dfb2d3
-22.47134,19.5276,SUOMI_VIIRS,74.87,f3e385661dff7ee990465c312015ab3e
-19.08563,22.65806,SUOMI_VIIRS,63.88,ac229145fc810a39ca85946d1ec2ffbb
-19.08642,22.6543,SUOMI_VIIRS,63.88,f3574241f7fcab61f68b0d391cec7b01
-19.08016,22.65681,SUOMI_VIIRS,63.88,058fc8d4657b9a325bf0dab65b095fab
28.88999,20.96285,SUOMI_VIIRS,52.76,03f4a2c1d5d84c9542407efff876a165
28.89393,20.96185,SUOMI_VIIRS,52.76,494648dbe8950a1391743b5c32b3497f
38.62832,31.20494,SUOMI_VIIRS,342.38,c31c56e600c428e0ce7d5713dba26aeb
11.04908,13.30471,SUOMI_VIIRS,55.6,9863eae7bf319fd57aa22da5586caab4
11.57374,13.67309,SUOMI_VIIRS,54.31,911e8f4d6f88601327465e367e026558
11.57298,13.66728,SUOMI_VIIRS,54.31,d217d450f8b64869654a856527671a3f
11.57365,13.67597,SUOMI_VIIRS,75.07,2decc5562c18ffcdfd44be3eebfa81b3
11.57294,13.67014,SUOMI_VIIRS,75.07,1d441fa8724fb8d7d68019acac917cbe
11.80951,13.32944,SUOMI_VIIRS,54.91,540ff9bca9e504b57001cb0c8c92a913
11.8088,13.32389,SUOMI_VIIRS,54.91,c11733ba1154117040b1eaca3fe8f893
11.81442,13.32882,SUOMI_VIIRS,54.91,0ca42b320b0ead0d16e2bd400c3c7e4d
11.81371,13.32327,SUOMI_VIIRS,54.91,ea25f0472ea935e2fa78add6b2128d84
11.82147,13.34492,SUOMI_VIIRS,76.12,a403bfde6bca258f971af0d919dc2e25
11.82361,13.36163,SUOMI_VIIRS,69.97,e08c04cff368adeab84ef922fb45e93e
11.8229,13.35605,SUOMI_VIIRS,69.97,1cddc76e4e8a95b4e8f2f5c0b403e169
11.82218,13.35048,SUOMI_VIIRS,76.12,7d46953d959f9194dd53d9127640fb22
11.82853,13.36103,SUOMI_VIIRS,69.97,9bbb4632aa1c3276f74ebaa7087ee780
11.82638,13.3443,SUOMI_VIIRS,76.12,d48cecf3a3aff93c2bd55c4550abe70c
11.827819999999999,13.35545,SUOMI_VIIRS,69.97,6ed52b0573863026793ac5fa3905f507
11.83345,13.36042,SUOMI_VIIRS,91.22,2b20d6f27e11d1c40b4b85cead404c39
11.83417,13.366,SUOMI_VIIRS,53.52,687eeea80bba0f67c8a8ca731b67b110
11.83273,13.35483,SUOMI_VIIRS,91.22,bdc4288ea26339e1c2d8ba8550dcf527
11.8391,13.36539,SUOMI_VIIRS,53.52,0eb1c0e4f9510cbe630e8f8fd29e1c1c
11.83837,13.3598,SUOMI_VIIRS,91.22,ee651b3d5270e3759bc8b1c929e8aae6
11.83765,13.35422,SUOMI_VIIRS,91.22,394f598daa6b0c949dc1ec97db10ce05
11.84111,13.36412,SUOMI_VIIRS,96.62,a57daeb9251ce7fa53573edecff3f881
10.64085,-1.19147,SUOMI_VIIRS,77.97,1bf19b4bef6f4a321cec17c5fdf1f01d
10.59096,-1.60366,SUOMI_VIIRS,59.71,10ea1d7575728f9716ecbaf61acb2ec9
11.53035,1.92661,SUOMI_VIIRS,50.95,9c9d9c14b1040c047e29299a842f7269
11.53475,1.93038,SUOMI_VIIRS,50.95,3b77c8b7de36c17e60ed0e63da80cbc2
11.54063,1.9204,SUOMI_VIIRS,72.26,d02c57d73c42c90ab5f087a315b7cc94
11.53991,1.91602,SUOMI_VIIRS,72.26,69728d558f67f853ce1bdf0e135863b9
11.74985,2.4458,SUOMI_VIIRS,80.87,0343a2fb225462e36026202686b08dcd
11.64135,0.84177,SUOMI_VIIRS,70.48,1340c9b035d9df3231cb288a0c9c01b3
11.64524,0.84109,SUOMI_VIIRS,70.48,827fc7933983feb6e0ed4ea23745513d
11.68672,0.84931,SUOMI_VIIRS,71.5,731ecdd64be23d04036eb3d4ebdceead
11.70502,0.8153,SUOMI_VIIRS,58.5,feb885849753884441746a26e84e615f
13.5891,5.16987,SUOMI_VIIRS,63.11,599301560f2b557e0bd966c2b9c65829
12.73065,-3.17345,SUOMI_VIIRS,87.35,233aefa6b025bd6af6ca285cf16c8827
12.72849,-3.18511,SUOMI_VIIRS,104.31,66daa9f8e58e6b7673c984ebd2ec2ed8
12.73563,-3.17438,SUOMI_VIIRS,87.18,23c019401d6c9f060310ef106ab06dca
32.9479,3.22146,SUOMI_VIIRS,66.88,6748b5d3e795cca40ffd8fcaa462a283
11.644,-12.30107,SUOMI_VIIRS,59.22,b059ad82d014f5a5c6b5c96cab0110f3
13.72773,-13.54719,SUOMI_VIIRS,62.22,548d3081093a5d5a9ef80a29af4fdb98
14.4571,-14.83897,SUOMI_VIIRS,84.46,79b051caa991991c1caa2784c5514b84
-20.50158,139.94724,SUOMI_VIIRS,58.23,32f858b01570def698c541b22536552f
-20.51433,139.94847,SUOMI_VIIRS,56.84,8996018d87623b309cd2ab78f333ea6d
-20.51501,139.95204,SUOMI_VIIRS,56.84,2f4c76f763e450b7b12ef084b8986d4c
-20.51903,139.95128,SUOMI_VIIRS,56.84,31c3d288eb01a65f01e617c40795f45c
-20.51835,139.94766,SUOMI_VIIRS,56.84,ac167e446049dc4b44c1fbf8f334be9e
-9.59752,-36.10859,SUOMI_VIIRS,65.11,42711999978d0ca60cdd713473821122
-7.86451,-39.09909,SUOMI_VIIRS,54.02,359fe92a9808b683b6bc425a0d38fcb0
-7.86108,-39.09962,SUOMI_VIIRS,54.02,3b22c238c97cefda3b3ca982008fde3a
-7.68063,-38.70705,SUOMI_VIIRS,119.02,714f66656f714769ba077ffb15e2c648
-7.67716,-38.7076,SUOMI_VIIRS,119.02,7827262237eaa42e10706701b70281c7
-7.67777,-38.71144,SUOMI_VIIRS,119.02,3dd02c944dea0a0f7729cdcf79796a84
-7.49273,-38.11607,SUOMI_VIIRS,174.75,bdf0478c8d4834168303d7e6a5bb210a
-7.28645,-38.81585,SUOMI_VIIRS,51.77,e5f824ae320b9460c1055f59361db961
-7.0292,-38.01434,SUOMI_VIIRS,79.89,0e48f6a3837125cd826c9e2e753a2a5c
-7.0256,-38.015,SUOMI_VIIRS,79.89,4ab17d6219beb1fc92dea54c1ffd18ab
-7.02627,-38.01916,SUOMI_VIIRS,79.89,ffe26e497815b805d01e8f70405466a0
-6.02892,-38.33973,SUOMI_VIIRS,52.82,846ecf79c9b0288e1db7e0a6dd5a7cb3
-6.07062,-38.90191,SUOMI_VIIRS,90.36,bfd3c75c676ccafd59dc307d358bd709
-6.06075,-38.90746,SUOMI_VIIRS,69.32,e9410a4ad340e3d44720c1d1a805bc2a
-6.06012,-38.90353,SUOMI_VIIRS,69.32,749921f18b452130ebd9240e806d6e96
-6.05725,-38.90801,SUOMI_VIIRS,69.32,4a157d5876c432fbc27d021c00a6a446
-5.89546,-38.36437,SUOMI_VIIRS,106.11,20b2fbeab5b73966f056c20c88d271cf
-5.91657,-40.94624,SUOMI_VIIRS,187.96,c766a4a5f139ec41fc25312e3f2c9aa6
-5.05038,-36.91549,SUOMI_VIIRS,109.66,a247badf4fefd60940d0412102538580
-5.05119,-36.92057,SUOMI_VIIRS,109.66,0b31c748a2bb9f7159e971c6c04c784b
-5.17824,-39.65871,SUOMI_VIIRS,74.04,89fc1d18c17b842318bc3f2758baf911
-5.12003,-39.46461,SUOMI_VIIRS,99.31,b1791ecaecdd40422f957693193bb464
-5.0531,-39.93113,SUOMI_VIIRS,50.95,3c309f783e5613b20192d9bba9a2e7ae
-4.93258,-39.53598,SUOMI_VIIRS,67.83,7cd7069165b75806ddab98362a8394a6
-4.82547,-40.08653,SUOMI_VIIRS,144.69,dd6cd2116181f7d452c6f51c5496586f
-4.82602,-40.09013,SUOMI_VIIRS,144.69,f662ccd16fa187ebcf7186cf1bdc0661
-4.82491,-40.08291,SUOMI_VIIRS,177.15,c51fa50db5fef6fa9c77fca31a73b4e4
-4.58144,-38.96904,SUOMI_VIIRS,53.63,8ed0f93d3dcb070ac6a7f1e868c4fcca
-4.58206,-38.97302,SUOMI_VIIRS,53.63,5ea958dabba6dd0b4e1136ded2470ad9
-4.69648,-40.06233,SUOMI_VIIRS,85.26,7d17a13800cc9cdf05da277605005198
-4.69308,-40.06283,SUOMI_VIIRS,85.26,e690103740522622368633c70e50e6fe
-4.69364,-40.06646,SUOMI_VIIRS,85.26,c854b7409428f72676552600985a4630
-4.25393,-38.66645,SUOMI_VIIRS,106.1,8c231e03260725e1362aab5d93186417
-4.05699,-38.81287,SUOMI_VIIRS,137.17,bc57badab81ee7c95515022c6d7d102c
-4.05339,-38.81342,SUOMI_VIIRS,137.17,0af0e59a42896d8ba4d25ada3725fda8
-4.32931,-41.42107,SUOMI_VIIRS,213.8,fa5650713c9a1f0a1b87a6b30774e9f6
-3.90713,-40.16904,SUOMI_VIIRS,59.43,7410881a53fe1a43970b76bba2a1bad0
-3.68644,-39.67128,SUOMI_VIIRS,52.5,d624c352a8b9ca4add9ec64a8b475314
-3.65227,-39.45964,SUOMI_VIIRS,54.81,35a0425d6d217ed2bbc78a67406e675a
-3.45844,-39.25264,SUOMI_VIIRS,124.17,784f681addc22b00b434cf1e360ba48b
-4.25794,-48.13706,SUOMI_VIIRS,216.46,b67a7d91896af72482ef7822e1e8c1e6
-3.06819,-41.97277,SUOMI_VIIRS,113.19,b508a9cf6a9f7d02ec788b21912f7f36
-3.90319,-50.65599,SUOMI_VIIRS,58.03,5f8d2792e303b238948dc0b0314b7bae
-3.90366,-50.65924,SUOMI_VIIRS,58.03,37a279d221fef6f61a703baffb23689e
-3.89696,-50.65022,SUOMI_VIIRS,112.8,02b491eda895bf4f0e4b104431996e0d
-3.89742,-50.65337,SUOMI_VIIRS,112.8,a1b1d20801a60a27811017fb14dc70f8
-3.8979,-50.65662,SUOMI_VIIRS,64.07,3cb071cfca089e69c291ce0dba5085f3
-3.89838,-50.6599,SUOMI_VIIRS,64.07,ee6918ff4ade3d699c6da25ca6be67f3
-3.43062,-50.22988,SUOMI_VIIRS,156.34,ff21281f1ed825f72e00213a35f189d2
-3.42553,-50.23054,SUOMI_VIIRS,156.34,a4298c38351c54aa1dbd66ebc7fb884d
-3.42847,-50.23525,SUOMI_VIIRS,130.57,f6e81a2de6bfd1c0cc31da29905f430b
-3.42891,-50.23822,SUOMI_VIIRS,65.9,b2e34793065836b373f03983fdc317cb
-3.42802,-50.2323,SUOMI_VIIRS,130.57,779aa225f56f9a0dde7fba51f6a9bec8
-3.42935,-50.24117,SUOMI_VIIRS,65.9,db856b6c1884409848516afb2abf1c83
-3.42295,-50.23304,SUOMI_VIIRS,130.57,5ed82fe1ac2989c38e93cf91046c6ab7
-3.42428,-50.24197,SUOMI_VIIRS,65.9,0138db7d94f79a82a2daa51c3f746644
-3.42339,-50.23603,SUOMI_VIIRS,130.57,9dbb0547cd6f01ad68cbe97f760dbbb3
-3.12231,-50.58488,SUOMI_VIIRS,75.2,cbaf60a74650c7250ad4b441b2b391ff
-3.11333,-50.59579,SUOMI_VIIRS,75.28,b5407281bba5d1942201253c10548a78
-3.11381,-50.59904,SUOMI_VIIRS,75.28,3fb079e18922e3da6e79c67ee021acd1
-2.26143,-45.66841,SUOMI_VIIRS,60.45,178a9836c2bd74185c70fa75c685afd6
-2.22349,-47.84428,SUOMI_VIIRS,61.29,07dc5ced2fbe420c56cd8bb8019b7d24
-2.22407,-47.84438,SUOMI_VIIRS,61.86,d215307e35cc916f45b9bc1a9f1a1f2e
-1.93738,-50.05203,SUOMI_VIIRS,69.01,1d5299424d2c58114a5b8120c373f816
-1.16408,-46.7929,SUOMI_VIIRS,59.8,523221b6a982aea32028241a45322b50
-0.92163,-47.14803,SUOMI_VIIRS,89.4,a83caef233c714578e12ef5e9fa29030
-0.92323,-47.15055,SUOMI_VIIRS,95.2,0108a4f56dc358478115e6425dcce0a4
-0.77586,-47.508,SUOMI_VIIRS,86.89,bd11dd6c2baa69c6aa59995c96ed73d1
-25.62756,-50.00577,SUOMI_VIIRS,53.69,13e08ee585ee6eb30b65b19dca5518e0
-25.62865,-50.01025,SUOMI_VIIRS,53.69,6e9c30cb493edbd46b0a78891e9bd804
-25.17123,-49.48394,SUOMI_VIIRS,73.33,6080595b1c19ddb12b2454c6492271b0
-25.17249,-49.48901,SUOMI_VIIRS,73.33,a8a2edced551d46a007ff09ef288aff2
-26.14794,-65.93094,SUOMI_VIIRS,98.14,2b337592886621812bffa32f74a220f8
-26.1436,-65.92659,SUOMI_VIIRS,98.14,d6fd313c402f1c8ebf0ffd67040ad4af
-21.50646,-59.02362,SUOMI_VIIRS,113.14,ea8ac44a487f2ce1fc27d8cc2ebfec44
